,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
21751,33327,2,1,0.526,0.38,-8,0.91,1.27,0.09,3,3,4,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.5,3.5
21752,33328,8,2,-0.1138,-1.21,18,-1.57,0.23,-1.77,2,2,3,2,1,2,1,8,1,3,1,0,1,1,4,4,4,2,2,2,2,2,3.0,3.0,1.5
21753,33329,8,1,0.016,-0.05,6,0.27,-1.32,0.16,2,2,3,3,1,4,2,8,1,4,0,1,3,1,3,4,2,2,1,2,1,2,2.5,3.0,3.0
21754,33330,5,1,-1.2098,-1.2,7,1.55,-0.33,0.54,2,2,3,3,1,3,1,8,1,4,0,0,18,1,3,4,3,2,2,3,2,2,0.5,0.5,1.0
21755,33331,8,1,0.3704,0.25,-8,0.91,1.27,1.27,2,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,2.0,2.5
21756,33332,-9,1,-8.0,-8.0,3,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,1,8,1,6,0,0,13,1,4,3,4,-8,-8,-8,-8,-8,2.0,1.0,1.5
21757,33333,3,2,-0.8073,0.25,-8,0.91,0.1,1.19,3,3,3,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.5,3.5
21758,33334,5,2,-0.5844,0.25,-9,-0.94,0.1,-0.28,2,2,2,3,1,1,2,8,2,3,0,0,3,-9,-9,-9,-9,2,1,1,1,2,2.0,1.5,2.5
21759,33335,8,1,1.012,1.53,-8,-0.33,-0.33,0.54,2,3,4,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,-9,1,2,2,3.0,3.5,3.5
21760,33336,4,1,0.2736,-1.02,-8,-0.33,-0.33,-1.0,2,2,3,2,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,3,3,2,2,2.5,2.0,1.5
21761,33337,5,2,-0.3118,-0.48,6,-0.94,-1.5,-0.93,2,3,3,3,1,1,1,8,5,3,0,0,5,1,3,4,3,3,2,2,2,3,4.0,2.0,3.0
21762,33338,6,2,-0.2903,0.25,7,-0.33,-0.33,-0.67,1,1,1,1,1,2,2,8,1,4,0,0,17,1,3,4,3,4,3,3,2,2,3.5,3.0,3.5
21763,33339,8,1,-0.6927,-7.0,11,-0.97,-7.0,-7.0,3,2,2,2,1,4,2,2,1,3,0,0,6,1,4,4,4,-7,-7,-7,-7,-7,-1.0,-1.0,-1.0
21764,33340,3,1,0.1192,-9.0,-8,0.27,0.1,0.16,-9,-9,-9,-9,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,2.0,3.0,2.5
21765,33341,8,2,0.1011,0.25,11,-0.33,0.1,0.16,1,1,1,1,1,3,2,8,1,5,0,0,2,1,4,4,3,2,2,2,2,2,4.0,2.5,3.5
21766,33342,2,1,0.3773,0.68,11,2.15,1.27,2.03,3,3,3,4,1,4,2,8,1,3,1,0,14,1,4,4,4,1,1,1,1,1,3.0,2.5,2.5
21767,33343,3,2,0.1138,-1.33,-8,-1.57,0.1,-2.22,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,2,2,2,3.5,3.0,3.0
21768,33344,2,2,0.9840000000000001,-0.91,7,-0.33,-0.47,-0.28,3,3,3,3,1,2,2,8,1,3,0,0,13,1,4,4,4,2,2,2,2,2,3.5,3.0,3.5
21769,33345,3,2,0.3202,-0.46,-8,-0.94,-1.88,-1.12,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,3,2,3.0,2.5,2.5
21770,33346,8,2,-0.2413,-1.33,-9,-0.33,-0.89,0.16,4,4,4,4,1,1,2,8,1,4,0,0,9,-9,-9,-9,-9,2,2,2,2,2,0.5,0.25,0.5
21771,33347,6,2,1.1217,0.25,14,0.91,0.66,1.59,3,3,2,3,2,2,1,8,0,4,1,0,26,1,3,4,4,2,2,2,1,1,3.5,4.0,4.0
21772,33348,-9,1,-8.0,-8.0,4,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,5,4,1,1,1,1,3,3,4,-8,-8,-8,-8,-8,1.5,1.0,1.5
21773,33349,2,2,0.4001,0.25,-8,-0.33,-0.89,-0.67,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.0,3.0
21774,33350,8,1,0.1813,-0.36,5,-0.33,-0.47,1.38,3,3,3,3,1,2,1,8,1,4,1,0,7,1,3,3,4,2,2,2,1,2,2.0,2.0,2.0
21775,33351,3,1,0.5648,-0.05,-8,0.91,0.28,-1.44,2,3,2,2,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,3,3,2,2.5,2.0,1.5
21776,33352,5,2,-1.0803,-1.33,-8,-1.57,-1.5,-1.38,2,2,2,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,2.0,2.5
21777,33353,8,1,0.9133,-0.36,-9,-0.33,0.1,0.93,3,3,3,3,1,4,2,8,1,4,0,0,24,-9,-9,-9,-9,2,2,2,2,2,4.0,3.5,3.5
21778,33354,-9,1,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,1,4,0,0,19,1,4,4,4,-8,-8,-8,-8,-8,2.0,2.0,2.5
21779,33355,3,2,0.9840000000000001,-0.05,11,0.91,1.69,0.86,3,3,3,3,1,1,2,5,1,3,0,1,5,1,4,3,3,1,1,1,1,2,4.0,4.0,3.5
21780,33356,8,1,1.5475,-1.33,6,-0.97,-1.5,-1.05,4,4,4,4,2,1,2,8,0,3,0,0,5,2,4,3,3,1,1,1,1,1,2.5,2.0,1.5
21781,33357,8,2,1.0178,-0.05,-9,-0.33,0.1,-1.0,3,3,3,3,2,3,1,8,1,3,0,1,26,-9,-9,-9,-9,2,2,2,2,2,3.5,3.0,3.5
21782,33358,5,1,-0.6044,-7.0,-8,-1.57,-7.0,-7.0,-9,-9,-9,-9,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,0.25,1.0,0.25
21783,33359,6,2,-1.5209,-7.0,11,0.91,-7.0,-7.0,3,3,3,3,1,4,1,8,1,4,0,0,25,1,3,3,2,-7,-7,-7,-7,-7,3.5,2.5,3.0
21784,33360,8,1,-0.6004,0.25,6,-1.57,0.23,1.38,2,2,4,-9,1,1,2,8,1,3,1,0,9,1,4,4,3,2,1,1,1,2,1.0,0.5,1.0
21785,33361,8,2,0.1018,-0.89,18,-0.33,-0.89,-1.89,3,3,3,3,1,4,2,8,1,4,1,0,12,1,3,4,4,3,2,2,3,4,4.0,4.0,4.0
21786,33362,8,2,0.1436,-0.17,2,-0.94,-0.47,0.16,3,3,3,3,1,2,2,8,1,4,1,0,7,1,4,4,4,1,1,1,1,1,3.0,3.0,2.5
21787,33363,8,1,0.1601,-0.05,11,-0.33,0.1,0.54,2,2,3,4,1,2,2,8,1,4,0,0,25,1,3,4,4,2,2,2,2,3,2.0,2.0,2.0
21788,33364,1,2,-1.2521,-0.48,3,-0.33,0.1,0.16,3,2,2,3,1,3,2,9,1,4,1,0,3,1,3,4,4,2,2,2,2,2,2.0,3.0,3.0
21789,33365,8,2,1.4696,0.25,11,1.55,1.27,-0.73,1,1,3,3,1,1,2,8,1,4,0,0,16,1,4,4,4,2,1,1,1,1,3.5,3.0,3.0
21790,33366,8,2,0.3863,1.53,11,1.55,0.71,0.09,3,3,4,4,1,4,2,8,1,4,0,0,12,1,3,4,3,1,1,1,1,2,3.5,3.5,3.0
21791,33367,8,2,-0.3686,-0.89,6,-1.57,-2.49,-2.59,2,3,4,4,1,4,2,8,1,4,0,1,3,1,2,4,2,1,1,1,1,1,3.5,4.0,3.5
21792,33368,8,2,0.1284,0.25,6,1.52,1.69,-0.67,4,4,4,4,1,1,1,8,5,3,0,0,5,1,3,4,3,1,1,1,1,1,3.5,2.5,2.5
21793,33369,8,1,0.8109999999999999,-0.46,18,-1.57,-1.5,0.16,1,3,3,2,1,1,2,8,1,4,0,1,5,1,3,4,4,2,2,2,2,2,1.5,2.0,2.5
21794,33370,8,1,-0.4924,1.41,-9,-1.57,-1.88,-1.37,-9,4,4,4,1,2,2,8,1,4,1,0,20,-9,-9,-9,-9,1,1,1,1,2,3.5,3.5,3.5
21795,33371,8,1,0.0793,-7.0,11,1.55,-7.0,-7.0,4,4,4,3,1,2,1,8,1,4,0,0,17,1,4,4,4,-7,-7,-7,-7,-7,0.5,1.0,1.0
21796,33372,5,1,-0.2637,-0.46,6,-0.94,-1.08,-1.75,1,1,3,4,2,2,1,5,0,3,1,0,26,0,4,4,3,2,3,3,1,2,1.5,1.5,1.0
21797,33373,2,2,-0.3686,-0.49,18,0.91,0.71,0.99,3,2,4,4,2,1,2,8,1,4,0,0,2,1,3,4,3,1,1,1,1,1,-8.0,-8.0,-8.0
21798,33374,6,1,0.1961,-1.33,6,-0.33,-9.0,0.16,2,3,3,3,1,2,1,8,0,3,0,0,2,1,3,4,3,2,2,2,2,2,2.5,3.5,2.5
21799,33375,8,2,0.2586,-1.21,7,0.27,-0.76,-1.38,3,3,3,3,1,2,2,8,1,3,0,0,19,1,3,3,2,3,2,2,3,3,3.0,2.0,2.0
21800,33376,2,1,1.3658,-0.48,-8,-1.57,-1.08,-1.84,2,2,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,3,2,3.0,2.5,3.5
21801,33377,6,2,0.2664,-0.36,-9,0.27,-0.33,-0.23,2,2,3,4,1,4,1,8,5,3,0,1,1,-9,-9,-9,-9,2,1,1,1,1,1.0,2.5,2.0
21802,33378,4,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,2.5,3.0
21803,33379,8,2,-0.1982,-1.33,6,-1.57,0.28,-0.73,1,3,3,3,1,2,1,8,1,4,0,0,8,1,3,4,4,3,2,4,2,2,1.0,1.0,1.0
21804,33380,5,2,-0.9535,-1.43,-8,0.27,1.69,0.16,4,4,4,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,1.5,1.5,1.5
21805,33381,8,2,-0.7161,-0.05,-8,0.27,-0.89,-1.5,1,1,1,1,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,2.5,3.0
21806,33382,8,2,0.5868,1.83,18,2.15,0.28,1.7,3,3,4,4,1,2,1,8,1,3,1,1,7,1,4,4,4,1,1,1,1,1,2.5,2.5,2.5
21807,33383,5,2,-1.2049,-0.89,-8,0.27,0.1,-0.28,3,2,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,4,3,2.0,2.5,1.5
21808,33384,8,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,1,4,0,1,5,1,2,4,4,-8,-8,-8,-8,-8,1.0,1.0,0.5
21809,33385,3,2,-0.8696,-0.78,4,-0.33,0.1,-0.21,2,3,3,3,1,1,1,8,1,4,0,0,24,1,3,4,4,2,2,2,2,3,3.0,2.0,2.5
21810,33386,2,1,0.5093,-0.59,4,-0.97,0.1,0.54,2,2,4,4,2,1,2,8,5,4,1,0,5,1,3,4,3,1,1,1,1,2,2.5,2.5,2.0
21811,33388,8,2,-0.1534,0.25,6,0.27,0.1,1.38,3,3,3,3,1,2,2,8,5,3,0,0,6,2,3,4,3,2,2,2,2,2,3.0,2.5,3.0
21812,33389,8,2,0.2562,0.25,-9,-1.57,0.1,0.56,3,3,3,3,1,1,1,8,-9,4,-9,0,-9,-9,-9,-9,-9,2,2,2,2,2,1.5,2.0,1.5
21813,33390,8,2,-0.2957,-0.9,-8,-0.94,0.84,-1.0,3,3,2,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,2,2,2,-8.0,-8.0,-8.0
21814,33391,5,2,-0.8194,-0.46,-9,-0.33,0.1,-0.67,2,2,3,4,1,1,2,5,1,3,0,0,2,-9,-9,-9,-9,2,2,3,2,3,3.5,3.5,3.0
21815,33392,8,1,-0.5127,0.25,-8,-1.57,-9.0,0.08,3,2,4,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,3,2.0,1.5,2.0
21816,33393,8,1,0.2085,-7.0,4,-1.57,-7.0,-7.0,2,2,2,2,1,3,2,8,1,3,1,0,13,1,4,4,4,-7,-7,-7,-7,-7,0.25,1.0,-1.0
21817,33394,8,2,0.7665,1.1,6,0.31,0.1,0.15,3,3,3,2,2,4,2,8,2,3,0,0,3,1,4,4,4,1,1,1,1,1,4.0,4.0,4.0
21818,33395,6,1,-0.5559,-9.0,20,-9.0,-9.0,-9.0,1,1,1,1,1,2,2,8,5,3,0,0,3,1,4,3,3,-9,-9,-9,-9,-9,-8.0,-8.0,-8.0
21819,33396,8,1,-0.0285,1.83,7,1.52,1.69,1.25,3,3,3,4,1,2,2,8,1,3,0,0,13,1,4,4,4,1,1,1,1,2,-8.0,-8.0,-8.0
21820,33397,6,1,0.8240000000000001,-0.48,3,-0.94,-0.47,0.93,3,3,4,4,1,4,1,8,5,4,1,1,6,1,4,4,3,2,1,1,2,2,2.0,2.0,2.0
21821,33398,2,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,1,4,0,0,26,1,3,4,4,-8,-8,-8,-8,-8,3.0,3.0,3.0
21822,33399,2,1,-0.1565,1.83,5,0.91,-1.5,1.38,4,4,4,4,2,1,2,8,1,3,1,0,13,1,4,4,3,1,1,1,1,2,-8.0,-8.0,-8.0
21823,33400,5,1,-1.1012,1.09,18,0.27,0.15,1.38,3,3,4,4,1,2,1,8,1,3,0,1,14,1,4,4,3,1,1,1,1,1,-1.0,-1.0,2.0
21824,33401,8,1,0.0762,-7.0,-8,0.31,-7.0,-7.0,2,2,3,3,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,0.25,1.5,1.0
21825,33402,8,2,-0.1229,-2.91,-8,-1.57,0.52,-2.22,1,1,4,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,1,3,4,2.0,1.5,2.0
21826,33403,2,2,1.7781,0.25,4,0.31,-1.5,-1.38,1,1,3,3,1,4,2,8,1,3,0,0,10,1,3,4,4,2,2,2,2,3,3.5,3.0,3.5
21827,33404,8,1,-1.5501,0.25,6,-1.57,0.1,-0.67,2,1,4,4,1,1,1,8,1,3,0,0,4,1,4,4,3,2,2,2,2,2,3.0,3.0,2.5
21828,33406,8,2,-0.0676,1.83,6,0.91,1.27,-0.62,3,3,4,2,1,3,2,8,1,4,1,0,26,1,3,4,3,1,1,2,2,1,4.0,4.0,4.0
21829,33407,-9,2,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,5,3,0,0,4,-9,-9,-9,-9,-8,-8,-8,-8,-8,4.0,4.0,4.0
21830,33408,3,1,-0.6487,-7.0,-8,0.91,-7.0,-7.0,2,2,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,2.0,2.5
21831,33409,8,2,0.3354,0.25,6,-0.33,-0.33,-1.44,2,2,4,4,1,4,2,8,1,4,1,1,7,1,4,4,4,4,3,4,4,3,3.0,2.0,1.5
21832,33410,8,2,-0.5137,-0.49,6,-0.33,0.71,0.89,3,3,3,3,1,4,1,8,3,3,0,0,2,1,3,4,4,1,1,1,1,2,2.0,1.0,2.0
21833,33411,8,2,1.6709,-0.49,11,-0.33,0.23,-0.17,3,3,4,4,1,1,2,6,5,4,1,0,5,1,4,4,4,2,1,1,1,2,3.0,3.0,3.0
21834,33412,2,2,0.4903,0.69,14,0.91,0.1,-0.23,3,3,3,3,1,2,1,8,1,4,0,0,26,1,4,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
21835,33413,4,2,-8.0,-8.0,4,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,1,8,1,4,1,1,9,1,4,4,4,-8,-8,-8,-8,-8,1.5,0.5,0.5
21836,33414,2,2,0.3184,0.25,6,0.31,0.1,0.16,3,3,3,3,2,2,1,5,0,3,1,0,26,0,4,4,3,1,1,1,1,2,4.0,4.0,4.0
21837,33415,8,1,0.807,0.37,6,-1.57,1.69,-0.08,3,3,3,3,2,3,2,8,1,3,1,1,6,1,4,4,3,2,2,2,2,2,1.0,2.0,2.0
21838,33416,8,2,0.3907,0.25,11,0.27,-0.33,1.32,3,3,3,3,1,1,1,8,1,3,1,1,18,1,3,4,4,2,1,1,2,2,2.5,2.0,2.0
21839,33417,2,2,-0.3289,-9.0,-9,-0.3,-9.0,-9.0,3,3,3,3,1,1,2,5,1,4,1,0,7,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.0,2.0,2.0
21840,33419,8,2,0.3341,-0.03,-8,0.31,1.27,0.99,3,3,3,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,2.5,2.5
21841,33420,3,2,0.2346,-0.57,1,-1.57,-0.33,-1.44,4,4,4,4,1,2,2,8,1,6,1,0,7,1,4,4,4,4,3,3,2,2,3.0,2.0,2.5
21842,33421,5,1,-1.044,1.53,-9,2.15,1.69,2.03,1,4,1,1,1,4,1,8,-9,4,0,0,5,-9,-9,-9,-9,1,1,1,1,2,3.0,3.0,3.0
21843,33422,5,2,-0.762,1.12,-8,1.52,0.1,1.27,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,3,3.0,2.5,2.5
21844,33423,3,2,-0.3266,1.53,-8,-1.57,-0.47,1.38,4,4,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,1,1,3.5,3.5,3.0
21845,33424,8,1,-0.0204,-7.0,-9,1.52,-7.0,-7.0,3,3,3,4,1,1,2,8,1,3,0,1,3,-9,-9,-9,-9,-7,-7,-7,-7,-7,1.0,1.0,1.0
21846,33425,8,1,0.0472,0.25,-8,0.91,0.28,0.54,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,2,2.0,1.5,1.5
21847,33426,6,2,0.0929,1.83,-9,1.52,1.27,-0.35,3,3,4,4,1,1,2,8,1,3,0,0,5,-9,-9,-9,-9,3,2,3,2,2,3.5,3.5,3.0
21848,33427,8,1,-0.3118,-0.05,11,-0.33,-0.89,-0.67,3,3,3,2,1,1,2,8,1,3,0,1,19,1,3,4,4,2,2,1,2,2,3.0,2.5,3.0
21849,33428,8,2,-0.2607,0.25,-8,1.52,0.52,0.86,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,1.5,1.0,2.0
21850,33429,-9,2,-8.0,-8.0,7,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,5,3,1,1,3,1,4,4,4,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
21851,33430,4,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.0,2.5
21852,33431,4,2,-1.4767,-9.0,6,0.88,1.27,-9.0,-9,-9,-9,-9,1,4,2,8,1,4,0,0,20,1,3,4,3,-9,-9,-9,-9,-9,1.0,1.5,2.0
21853,33432,8,2,-0.2615,-1.02,-8,-0.33,0.28,-1.0,2,2,3,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,3,3,2,3,1.5,1.0,1.5
21854,33433,4,2,-0.7604,1.1,6,-1.57,1.08,-9.0,-9,-9,-9,-9,1,4,2,8,1,3,0,0,3,1,3,4,4,2,2,2,1,3,3.0,3.0,2.5
21855,33434,8,2,-0.0422,-0.05,12,0.91,-0.47,0.54,2,2,4,4,1,1,2,8,1,4,0,1,8,1,4,4,3,2,1,1,2,1,3.0,2.0,2.5
21856,33435,8,1,0.1483,-7.0,18,-0.33,-7.0,-7.0,1,3,2,3,1,4,2,8,3,3,0,0,1,1,3,4,4,-7,-7,-7,-7,-7,2.0,2.5,2.0
21857,33436,4,1,-1.6616,-0.9,5,-1.57,-0.47,-1.45,3,2,4,4,1,1,1,8,1,4,1,0,21,0,4,4,4,4,4,4,3,4,0.25,1.0,0.5
21858,33437,3,1,-8.0,-8.0,7,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,2,1,8,1,3,1,1,1,1,3,4,4,-8,-8,-8,-8,-8,2.0,1.5,2.0
21859,33438,8,1,1.5062,0.25,6,0.91,-1.03,0.99,4,4,4,4,2,2,2,8,1,3,0,0,15,1,3,4,4,2,2,3,1,2,4.0,4.0,4.0
21860,33439,-9,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,1,8,1,4,0,0,10,1,4,3,3,-8,-8,-8,-8,-8,4.0,4.0,4.0
21861,33440,6,2,0.1381,-0.48,11,-0.94,-0.47,0.16,3,3,3,3,1,1,2,8,1,3,0,1,2,2,3,2,3,2,2,2,2,2,3.5,3.0,2.5
21862,33442,5,1,1.6335,1.4,-8,0.91,0.1,0.49,4,4,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,3.0,3.5
21863,33443,3,1,-0.6665,-0.89,-8,-0.97,-1.88,-1.05,4,1,1,1,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,2,-9,2,2,0.5,0.25,0.25
21864,33444,3,2,0.2189,-0.46,6,0.27,-0.47,-1.0,3,3,4,4,2,1,1,2,0,4,1,1,11,1,3,4,3,2,2,3,3,2,4.0,4.0,3.5
21865,33445,8,1,-0.3914,-0.89,4,-1.57,0.52,-0.17,1,1,4,4,1,4,2,8,1,3,0,0,3,1,4,4,4,4,2,3,1,3,2.0,2.0,1.0
21866,33446,5,1,-8.0,-8.0,4,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,1,4,0,0,4,1,3,4,4,-8,-8,-8,-8,-8,2.0,2.0,2.0
21867,33447,3,2,1.3387,1.1,-9,0.31,0.1,0.54,4,4,4,4,1,4,2,8,3,4,1,1,3,-9,-9,-9,-9,2,2,2,2,2,3.5,2.0,3.0
21868,33448,6,2,-0.7751,-0.05,-9,-0.33,0.28,0.54,3,3,3,3,2,1,2,8,0,3,0,1,5,-9,-9,-9,-9,2,2,2,2,2,3.0,2.5,3.0
21869,33450,8,2,-1.5209,0.25,11,-0.33,1.27,1.26,3,3,3,3,1,4,2,8,1,3,0,0,1,1,3,3,4,2,2,2,2,2,2.0,1.5,1.5
21870,33451,8,2,0.6778,-1.2,11,-0.33,-0.33,-0.67,3,3,3,3,2,1,1,8,1,3,0,0,26,1,3,4,4,2,2,2,2,2,4.0,3.5,3.0
21871,33452,8,1,-1.43,1.1,1,0.27,0.1,0.59,4,4,4,4,1,2,2,8,1,3,1,0,2,1,3,4,4,1,1,1,1,1,2.5,3.0,2.0
21872,33453,8,2,0.3606,-0.05,-8,-1.57,-1.45,-0.28,1,1,4,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,1,1,3.5,1.5,2.5
21873,33454,2,2,0.1776,-0.46,6,0.91,-0.33,0.09,2,1,3,2,1,2,2,8,3,4,1,1,14,1,4,4,3,3,2,3,3,3,2.0,2.5,3.0
21874,33455,2,1,0.7085,-1.33,-8,-0.33,-0.89,-1.07,3,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,2.5,3.0
21875,33456,8,2,0.9752,-0.17,7,-1.57,-0.47,-0.56,2,3,3,3,1,4,1,8,1,4,0,0,18,1,4,4,4,1,1,2,1,2,2.5,2.0,2.0
21876,33458,5,1,-0.5734,-0.16,-8,-0.33,-0.89,-2.59,1,1,1,1,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,4,3,3,3,1.5,0.5,0.5
21877,33459,8,2,-0.5981,-2.05,7,-1.57,-0.76,-2.22,2,3,4,4,1,3,1,8,1,3,0,1,3,1,3,3,2,2,2,3,3,3,1.5,1.0,2.5
21878,33460,3,2,-8.0,-8.0,7,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,2,8,1,3,0,0,1,1,4,4,4,-8,-8,-8,-8,-8,1.5,1.5,1.5
21879,33461,3,1,-0.4542,-7.0,11,-0.33,-7.0,-7.0,3,3,3,3,1,3,2,3,5,4,1,1,3,1,3,4,4,-7,-7,-7,-7,-7,2.5,2.0,1.5
21880,33462,5,1,-1.073,-0.59,11,0.27,0.15,0.16,3,3,3,4,1,1,2,2,1,4,0,0,26,1,4,4,4,3,2,2,1,3,3.0,3.0,3.5
21881,33463,8,2,1.3414,-0.05,6,0.31,-0.33,-0.67,3,3,3,3,1,4,2,8,1,4,1,1,8,1,4,3,4,3,2,3,2,2,3.5,3.0,3.0
21882,33464,8,2,0.9914,-0.05,-9,0.27,0.28,0.43,3,3,4,3,2,2,2,5,0,6,1,0,2,-9,-9,-9,-9,3,2,2,2,2,4.0,3.0,3.0
21883,33465,8,2,-0.1326,-0.9,4,-0.33,-0.47,-0.28,3,3,4,4,1,4,1,5,3,3,1,0,3,1,3,3,3,1,1,2,2,1,1.5,0.5,2.0
21884,33466,3,2,0.4279,1.53,11,2.15,1.69,1.7,4,3,4,4,1,2,2,8,1,4,0,0,26,1,3,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
21885,33467,3,1,-0.2826,0.25,20,-1.57,0.1,1.38,2,2,3,3,1,2,1,8,1,4,0,0,7,1,4,4,4,2,1,1,1,1,3.0,4.0,4.0
21886,33468,5,2,1.1625,-9.0,-9,-0.94,1.69,-0.67,2,2,3,3,2,1,2,8,1,3,1,1,12,-9,-9,-9,-9,2,2,2,2,2,-8.0,-8.0,-8.0
21887,33469,1,1,-0.8132,-0.9,-8,-0.97,-2.11,-1.44,1,4,2,2,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,2,2,2.5,3.5,3.0
21888,33470,8,1,0.7523,-7.0,11,1.52,-7.0,-7.0,2,2,3,3,1,3,2,8,1,5,0,0,2,1,4,4,3,-7,-7,-7,-7,-7,2.5,2.5,3.0
21889,33471,8,1,1.621,0.68,-9,2.15,0.84,2.03,3,3,4,4,2,1,1,8,1,3,0,0,26,-9,-9,-9,-9,1,2,3,2,2,3.0,2.5,3.5
21890,33472,8,2,0.2447,-2.05,6,1.55,-0.28,-0.99,2,2,4,4,1,1,1,8,1,4,1,0,6,1,4,4,4,1,1,1,1,1,2.0,0.5,0.5
